ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
59,Steven Robinson,365,2016-12-03,1,1,-1947431082338888250,59
60,Ann Love,635,2016-12-03,1,1,-1947431082338888250,60
61,Drew Miller,331,2016-12-03,1,2,-1947431082338888250,61
62,Dale Payne,130,2016-12-03,1,1,-1947431082338888250,62
63,Christopher Walker,256,2016-12-03,1,1,-1947431082338888250,63
64,Linda Faulkner,143,2016-12-03,1,1,-1947431082338888250,64
65,Joseph Campbell,869,2016-12-03,1,2,-1947431082338888250,65
66,Laura Watkins,573,2016-12-03,1,2,-1947431082338888250,66
67,Joshua Reed,362,2016-12-03,1,1,-1947431082338888250,67
68,Heather Martinez,115,2016-12-03,1,1,-1947431082338888250,68
69,Jasmine Martinez,457,2016-12-03,1,3,-1947431082338888250,69
70,Megan Shelton,920,2016-12-03,1,1,-1947431082338888250,70
71,Teresa Hansen,413,2016-12-03,1,1,-1947431082338888249,71
72,Chelsea Thomas,942,2016-12-03,1,1,-1947431082338888249,72
73,Rebecca Sullivan,209,2016-12-03,1,3,-1947431082338888249,73
74,Jessica Moore MD,714,2016-12-03,1,1,-1947431082338888249,74
75,Kendra Anderson,753,2016-12-03,1,1,-1947431082338888249,75
76,Angela Davila,761,2016-12-03,1,2,-1947431082338888249,76
77,Andrew Wright,130,2016-12-03,1,3,-1947431082338888249,77
78,Patricia Fisher,813,2016-12-03,1,1,-1947431082338888249,78
79,Mrs. Tracy Bauer DDS,939,2016-12-03,1,1,-1947431082338888249,79
80,Sheryl Sandoval,566,2016-12-03,1,1,-1947431082338888249,80
81,Derrick Weiss,751,2016-12-03,1,1,-1947431082338888249,81
82,Jeffrey Jones,847,2016-12-03,1,2,-1947431082338888249,82
83,Amanda Marquez,974,2016-12-03,1,1,-1947431082338888249,83
84,Lisa Crane,987,2016-12-03,1,2,-1947431082338888249,84
85,Jose Bautista,108,2016-12-03,1,1,-1947431082338888249,85
86,Crystal Campos,948,2016-12-03,1,2,-1947431082338888249,86
87,Jose Higgins,944,2016-12-03,1,3,-1947431082338888249,87
88,Christie Hudson,874,2016-12-03,1,1,-1947431082338888249,88
89,Linda Mclaughlin,730,2016-12-03,1,1,-1947431082338888249,89
90,Wayne Becker,287,2016-12-03,1,1,-1947431082338888249,90
91,William Randolph,741,2016-12-03,1,1,-1947431082338888249,91
92,Megan Mills,483,2016-12-03,1,1,-1947431082338888249,92
93,Steven Shepherd,640,2016-12-03,1,1,-1947431082338888249,93
94,Noah Chang,507,2016-12-03,1,3,-1947431082338888249,94
95,Jason Fernandez,461,2016-12-03,1,1,-1947431082338888249,95
96,Ashley Briggs,974,2016-12-03,1,3,-1947431082338888248,96
97,Travis Acevedo,452,2016-12-03,1,1,-1947431082338888248,97
98,Amanda Butler,435,2016-12-03,1,1,-1947431082338888248,98
99,Samuel Tanner,347,2016-12-03,1,3,-1947431082338888248,99
100,Lisa Lopez,301,2016-12-03,1,1,-1947431082338888248,100
101,Jeffrey Maldonado,129,2016-12-03,1,2,-1947431082338888248,101
102,Lance James II,420,2016-12-03,1,1,-1947431082338888248,102
103,Jennifer Lopez,520,2016-12-03,1,1,-1947431082338888248,103
104,Joshua Williams,690,2016-12-03,1,1,-1947431082338888248,104
105,Victoria Bush,794,2016-12-03,1,1,-1947431082338888248,105
106,Donna Wells,334,2016-12-03,1,2,-1947431082338888248,106
107,Amy Robinson,907,2016-12-03,1,1,-1947431082338888248,107
108,Wayne Marsh DDS,920,2016-12-03,1,1,-1947431082338888248,108
109,Kristin Gill,893,2016-12-03,1,1,-1947431082338888248,109
110,Nichole Randall,794,2016-12-03,1,1,-1947431082338888248,110
111,Lisa Patel,847,2016-12-03,1,1,-1947431082338888248,111
112,Marc Smith,257,2016-12-03,1,2,-1947431082338888248,112
113,Victoria Cooper,955,2016-12-03,1,2,-1947431082338888248,113
114,Alicia Owens,481,2016-12-03,1,2,-1947431082338888248,114
115,Rebecca Johnson,455,2016-12-03,1,3,-1947431082338888248,115
116,Molly Leonard MD,914,2016-12-03,1,1,-1947431082338888248,116
117,Robert Herrera,598,2016-12-03,1,1,-1947431082338888248,117
118,Nancy Gonzalez,755,2016-12-03,1,2,-1947431082338888248,118
119,Daniel Henderson,277,2016-12-03,1,2,-1947431082338888248,119
120,Gary Spence,385,2016-12-03,1,1,-1947431082338888248,120
121,Mrs. Jennifer Collins DDS,267,2016-12-03,1,1,-1947431082338888248,121
122,Kimberly Graves,958,2016-12-03,1,1,-1947431082338888248,122
123,Anthony Kelly,660,2016-12-03,1,1,-1947431082338888248,123
124,Karina Johns,897,2016-12-03,1,2,-1947431082338888248,124
125,Maria Miller,704,2016-12-03,1,1,-1947431082338888248,125
126,Scott Johnson,275,2016-12-03,1,2,-1947431082338888248,126
127,Evan Sutton,100,2016-12-03,1,1,-1947431082338888248,127
128,Wesley Williams,239,2016-12-03,1,2,-1947431082338888248,128
129,Melissa Burton,259,2016-12-03,1,1,-1947431082338888248,129
130,Russell Perez,809,2016-12-03,1,2,-1947431082338888248,130
131,Richard Sanchez,284,2016-12-03,1,1,-1947431082338888248,131
132,Susan Harvey MD,374,2016-12-03,1,1,-1947431082338888248,132
133,David Perez,624,2016-12-03,1,1,-1947431082338888248,133
134,Scott Henderson,259,2016-12-03,1,1,-1947431082338888248,134
135,Jean Carter,544,2016-12-03,1,2,-1947431082338888248,135
136,Michael Strickland,143,2016-12-03,1,1,-1947431082338888248,136
137,Elizabeth Long MD,417,2016-12-03,1,3,-1947431082338888248,137
138,Raven Fowler,282,2016-12-03,1,1,-1947431082338888248,138
139,Max Pace,608,2016-12-03,1,2,-1947431082338888248,139
140,Mrs. Diane Sanders,246,2016-12-03,1,1,-1947431082338888248,140
141,Melissa Carroll,955,2016-12-03,1,1,-1947431082338888248,141
142,Wesley Bradley,817,2016-12-03,1,1,-1947431082338888248,142
143,Taylor Reid,604,2016-12-03,1,1,-1947431082338888248,143
144,Edward Perry,555,2016-12-03,1,1,-1947431082338888248,144
145,Nathan Garza,873,2016-12-03,1,1,-1947431082338888248,145
146,Elizabeth Martinez,269,2016-12-03,1,1,-1947431082338888248,146
147,Mr. Andrew Gray,699,2016-12-03,1,2,-1947431082338888248,147
148,Jaime Dixon,705,2016-12-03,1,1,-1947431082338888248,148
149,Jennifer Webster,123,2016-12-03,1,1,-1947431082338888248,149
150,Maurice Farley,399,2016-12-03,1,1,-1947431082338888248,150
151,Alexis Hayes,645,2016-12-03,1,2,-1947431082338888248,151
152,William Romero,712,2016-12-03,1,1,-1947431082338888248,152
153,Sarah Jenkins,531,2016-12-03,1,3,-1947431082338888248,153
154,John Becker,312,2016-12-03,1,2,-1947431082338888248,154
155,Richard Calhoun,768,2016-12-03,1,1,-1947431082338888248,155
156,Rodney Nichols,732,2016-12-03,1,3,-1947431082338888248,156
157,Jason Frye,224,2016-12-03,0,3,-1947431082338888248,157
158,Grace Matthews,985,2016-12-03,1,1,-1947431082338888248,158
159,Juan Guerra,242,2016-12-03,1,1,-1947431082338888248,159
160,Lauren Smith,857,2016-12-03,1,3,-1947431082338888248,160
161,Tyler Newton,182,2016-12-03,1,1,-1947431082338888247,161
162,Craig Sanders,273,2016-12-03,1,1,-1947431082338888247,162
163,Margaret Green,638,2016-12-03,1,1,-1947431082338888247,163
164,Kevin Smith,297,2016-12-03,1,1,-1947431082338888247,164
165,Michelle Strickland MD,776,2016-12-03,1,3,-1947431082338888247,165
166,Christina Walton,818,2016-12-03,1,1,-1947431082338888247,166
167,Jeffrey Wood,116,2016-12-03,1,2,-1947431082338888247,167
168,William Williams,790,2016-12-03,1,1,-1947431082338888247,168
169,Thomas Barron,290,2016-12-03,0,1,-1947431082338888247,169
170,Jessica Davis,773,2016-12-03,1,1,-1947431082338888247,170
171,Christopher Chambers,247,2016-12-03,1,3,-1947431082338888247,171
172,Richard Romero,661,2016-12-03,1,3,-1947431082338888247,172
173,Thomas Gould,750,2016-12-03,1,2,-1947431082338888247,173
174,Heidi Hart,920,2016-12-03,1,2,-1947431082338888247,174
175,Samantha Walsh,903,2016-12-03,1,2,-1947431082338888247,175
176,Thomas Jones,422,2016-12-03,1,3,-1947431082338888246,176
177,Angelica Melton,954,2016-12-03,1,1,-1947431082338888246,177
178,Catherine Evans,184,2016-12-03,1,2,-1947431082338888246,178
179,Jordan Sanchez,490,2016-12-03,1,1,-1947431082338888246,179
180,Matthew Bell,798,2016-12-03,1,1,-1947431082338888246,180
181,Jennifer Garcia,213,2016-12-03,1,1,-1947431082338888246,181
182,Megan Tucker,951,2016-12-03,1,1,-1947431082338888246,182
183,Gabrielle Parks,613,2016-12-03,1,1,-1947431082338888246,183
184,Jennifer Wilson,232,2016-12-03,1,1,-1947431082338888246,184
185,Mitchell Cox,390,2016-12-03,1,2,-1947431082338888246,185
186,Eric Guerrero,641,2016-12-03,1,2,-1947431082338888246,186
187,Gerald Ramos,722,2016-12-03,1,1,-1947431082338888246,187
188,Joseph Price,307,2016-12-03,1,2,-1947431082338888246,188
189,Dr. Tammy Travis,344,2016-12-03,1,1,-1947431082338888246,189
190,Julia Wilson,752,2016-12-03,1,1,-1947431082338888246,190
191,Thomas Thompson,572,2016-12-03,1,1,-1947431082338888245,191
192,Diana Barber,342,2016-12-03,1,1,-1947431082338888245,192
193,Christopher Carrillo,330,2016-12-03,1,1,-1947431082338888245,193
194,Jeremy Jennings,501,2016-12-03,1,1,-1947431082338888245,194
195,Natalie Kelly,555,2016-12-03,1,3,-1947431082338888245,195
196,Brenda Russell,803,2016-12-03,1,1,-1947431082338888245,196
197,Samuel Leon,651,2016-12-03,1,1,-1947431082338888245,197
198,Charles Thomas,587,2016-12-03,1,1,-1947431082338888245,198
199,Steven Hughes,336,2016-12-03,0,2,-1947431082338888245,199
200,Renee Myers,321,2016-12-03,1,1,-1947431082338888245,200
201,Hannah Harvey MD,318,2016-12-03,1,1,-1947431082338888245,201
202,Marie Spencer,151,2016-12-03,1,1,-1947431082338888245,202
203,John Schultz,631,2016-12-03,1,1,-1947431082338888245,203
204,Jacob Johnson,946,2016-12-03,1,1,-1947431082338888245,204
205,Stephanie Blanchard,357,2016-12-03,1,1,-1947431082338888245,205
206,Daniel Wong,507,2016-12-03,1,1,-1947431082338888245,206
207,Seth Powers,841,2016-12-03,1,1,-1947431082338888245,207
208,Roberto Wright Jr.,796,2016-12-03,1,3,-1947431082338888245,208
209,Dana Rocha,506,2016-12-03,1,2,-1947431082338888245,209
210,Lori Carney,889,2016-12-03,0,1,-1947431082338888245,210
211,Whitney Boyle,206,2016-12-03,1,2,-1947431082338888245,211
212,Marcus Daniels,909,2016-12-03,1,1,-1947431082338888245,212
213,Heather Sullivan,262,2016-12-03,1,3,-1947431082338888245,213
214,Emma Zuniga MD,823,2016-12-03,1,1,-1947431082338888245,214
215,Brett Bates,806,2016-12-03,1,1,-1947431082338888245,215
216,Christine Giles,679,2016-12-03,1,1,-1947431082338888245,216
217,Joyce Sullivan,176,2016-12-03,1,1,-1947431082338888245,217
218,Allison Allen,611,2016-12-03,1,1,-1947431082338888245,218
219,Melissa Gaines,685,2016-12-03,1,1,-1947431082338888245,219
220,Olivia Montgomery,562,2016-12-03,1,1,-1947431082338888245,220
221,Kristi Bowman,511,2016-12-03,1,1,-1947431082338888245,221
222,Justin Smith,992,2016-12-03,1,2,-1947431082338888245,222
223,Kathryn Mosley,515,2016-12-03,1,1,-1947431082338888245,223
224,Nancy Clements,862,2016-12-03,1,3,-1947431082338888245,224
225,Jason Miles,248,2016-12-03,1,3,-1947431082338888245,225
226,Jason Garcia,220,2016-12-03,1,1,-1947431082338888245,226
227,Brenda Jenkins,604,2016-12-03,1,1,-1947431082338888245,227
228,David Young,648,2016-12-03,1,1,-1947431082338888244,228
229,Dr. Scott Bright DDS,590,2016-12-03,1,1,-1947431082338888244,229
230,Judy Bennett,897,2016-12-03,1,1,-1947431082338888244,230
231,Brittney Allen,952,2016-12-03,1,1,-1947431082338888244,231
232,Jordan Foster,889,2016-12-03,1,1,-1947431082338888244,232
233,Mark Anderson,451,2016-12-03,1,2,-1947431082338888244,233
234,Richard Long,296,2016-12-03,1,1,-1947431082338888244,234
235,Bryce Johnson,587,2016-12-03,1,1,-1947431082338888244,235
236,Mary Baker,247,2016-12-03,1,1,-1947431082338888244,236
237,David Madden,286,2016-12-03,1,1,-1947431082338888244,237
238,Ashley Guerrero,859,2016-12-03,1,3,-1947431082338888244,238
239,Christopher Reyes,298,2016-12-03,0,2,-1947431082338888244,239
240,Johnny Moss,275,2016-12-03,1,3,-1947431082338888244,240
241,Donald Underwood,935,2016-12-03,1,1,-1947431082338888244,241
242,Jesus Norris,938,2016-12-03,1,2,-1947431082338888244,242
243,Catherine Barnett,925,2016-12-03,1,1,-1947431082338888244,243
244,Christopher Baldwin,714,2016-12-03,1,2,-1947431082338888244,244
245,Susan Cunningham,120,2016-12-03,1,2,-1947431082338888244,245
246,Leah Krause,422,2016-12-03,1,2,-1947431082338888244,246
247,Anne Knight,728,2016-12-03,1,1,-1947431082338888244,247
248,Mario Sanchez,522,2016-12-03,1,2,-1947431082338888244,248
249,Laura Brooks,471,2016-12-03,0,1,-1947431082338888244,249
250,Joseph Hayes,550,2016-12-03,1,1,-1947431082338888244,250
251,Tracey Conway,638,2016-12-03,1,2,-1947431082338888244,251
252,Ryan Smith,596,2016-12-03,1,1,-1947431082338888244,252
253,Christine Aguilar,986,2016-12-03,1,1,-1947431082338888244,253
254,Shirley Walker,333,2016-12-03,1,1,-1947431082338888244,254
255,Amanda Garcia,590,2016-12-03,1,3,-1947431082338888244,255
256,Richard Park,674,2016-12-03,1,2,-1947431082338888244,256
257,Tammy Jones,430,2016-12-03,1,1,-1947431082338888244,257
258,Tracy Rivera,481,2016-12-03,1,1,-1947431082338888244,258
259,Christine Clark,987,2016-12-03,0,1,-1947431082338888244,259
260,John Riley,450,2016-12-03,1,1,-1947431082338888244,260
261,Michael Brooks,689,2016-12-03,1,1,-1947431082338888244,261
262,Steven Mullen,262,2016-12-03,1,2,-1947431082338888244,262
263,David Williams,935,2016-12-03,1,1,-1947431082338888244,263
264,Rebekah Johnson,156,2016-12-03,1,2,-1947431082338888244,264
265,Karen Scott,777,2016-12-03,1,1,-1947431082338888244,265
266,Michael Stewart,134,2016-12-03,1,1,-1947431082338888244,266
267,Michelle Choi,770,2016-12-03,1,2,-1947431082338888244,267
268,Vincent Young,408,2016-12-03,1,3,-1947431082338888244,268
269,Steve Hale,624,2016-12-03,1,2,-1947431082338888244,269
270,Stephen Cole,626,2016-12-03,1,1,-1947431082338888244,270
271,Lisa Parrish,962,2016-12-03,1,1,-1947431082338888244,271
272,James Wagner,680,2016-12-03,1,3,-1947431082338888244,272
273,Stephen Green,876,2016-12-03,1,1,-1947431082338888244,273
274,Morgan Taylor,604,2016-12-03,1,1,-1947431082338888244,274
275,Mrs. Sara Ruiz,425,2016-12-03,1,1,-1947431082338888244,275
276,Derrick Adams,367,2016-12-03,1,2,-1947431082338888244,276
277,Nancy Jordan,196,2016-12-03,1,1,-1947431082338888244,277
278,Heather Pollard,130,2016-12-03,1,1,-1947431082338888244,278
279,Jessica Wallace,405,2016-12-03,1,1,-1947431082338888244,279
280,Lauren Boyd,427,2016-12-03,1,1,-1947431082338888244,280
281,Mason Price,672,2016-12-03,1,1,-1947431082338888244,281
282,Thomas West,908,2016-12-03,1,1,-1947431082338888243,282
283,Keith Smith,565,2016-12-03,1,1,-1947431082338888243,283
284,Allison Cox,682,2016-12-03,1,1,-1947431082338888243,284
285,Angela Burton,993,2016-12-03,1,1,-1947431082338888243,285
286,Cassie Jackson,609,2016-12-03,1,3,-1947431082338888243,286
287,Mr. Joseph Thomas MD,268,2016-12-03,1,2,-1947431082338888243,287
288,Kelly Costa,400,2016-12-03,1,1,-1947431082338888243,288
289,Charles Mccoy,920,2016-12-03,1,2,-1947431082338888243,289
290,John Meza,703,2016-12-03,1,1,-1947431082338888243,290
291,Cristina Rasmussen,768,2016-12-03,1,2,-1947431082338888243,291
292,Allison Doyle,160,2016-12-03,1,1,-1947431082338888243,292
293,Christopher Yang,261,2016-12-03,1,3,-1947431082338888243,293
294,Christina Simpson,888,2016-12-03,1,1,-1947431082338888243,294
295,James Dixon,149,2016-12-03,1,1,-1947431082338888243,295
296,Eric Lawson,363,2016-12-03,1,1,-1947431082338888243,296
297,Lance Houston,418,2016-12-03,1,2,-1947431082338888243,297
298,Donna Nguyen,259,2016-12-03,1,1,-1947431082338888243,298
299,Karen Hubbard MD,402,2016-12-03,1,3,-1947431082338888243,299
300,Micheal Anderson,463,2016-12-03,1,1,-1947431082338888243,300
301,Jessica Rivera,818,2016-12-03,1,2,-1947431082338888243,301
302,Jason Gomez,431,2016-12-03,1,1,-1947431082338888243,302
303,Jonathan Rasmussen,871,2016-12-03,1,1,-1947431082338888243,303
304,Edward Le,956,2016-12-03,1,2,-1947431082338888243,304
305,Daniel Pena,960,2016-12-03,1,3,-1947431082338888243,305
306,Heather Peterson,239,2016-12-03,1,1,-1947431082338888243,306
307,Richard Velazquez,240,2016-12-03,1,1,-1947431082338888243,307
308,Dr. Raymond Gomez Jr.,356,2016-12-03,1,2,-1947431082338888243,308
309,Elizabeth Spencer,805,2016-12-03,1,2,-1947431082338888243,309
310,Leroy Sawyer,446,2016-12-03,1,2,-1947431082338888243,310
311,Steven Diaz,674,2016-12-03,1,1,-1947431082338888243,311
312,William Anthony,291,2016-12-03,1,1,-1947431082338888243,312
313,Paul Jones,615,2016-12-03,1,1,-1947431082338888243,313
314,Thomas Rose,661,2016-12-03,1,1,-1947431082338888243,314
315,Courtney Aguilar,965,2016-12-03,1,2,-1947431082338888243,315
316,Michael Henry,686,2016-12-03,1,1,-1947431082338888243,316
317,Patricia Hensley,759,2016-12-03,1,2,-1947431082338888243,317
318,Donna Guzman,544,2016-12-03,0,3,-1947431082338888243,318
319,Jenna Torres,481,2016-12-03,1,1,-1947431082338888243,319
320,Kathryn Reed,918,2016-12-03,1,1,-1947431082338888243,320
321,Crystal West,917,2016-12-03,1,1,-1947431082338888243,321
322,Daniel Dean,206,2016-12-03,1,1,-1947431082338888243,322
323,Ryan Huffman,375,2016-12-03,1,1,-1947431082338888243,323
324,Samuel Palmer,237,2016-12-03,1,3,-1947431082338888243,324
325,Melissa Wilson,167,2016-12-03,1,2,-1947431082338888243,325
326,Cheryl Robinson,843,2016-12-03,1,1,-1947431082338888243,326
327,Katherine Allen,989,2016-12-03,1,1,-1947431082338888243,327
328,Donald Pierce,422,2016-12-03,1,3,-1947431082338888243,328
329,Brian Hardy,581,2016-12-03,1,1,-1947431082338888243,329
330,Christopher Wiggins,943,2016-12-03,1,3,-1947431082338888243,330
331,Laura Simmons,909,2016-12-03,1,1,-1947431082338888243,331
332,Martin Mann,459,2016-12-03,1,1,-1947431082338888243,332
333,Maureen Ross,749,2016-12-03,1,2,-1947431082338888243,333
334,Richard Clayton,561,2016-12-03,1,1,-1947431082338888243,334
335,Franklin Peck,462,2016-12-03,1,1,-1947431082338888243,335
336,Carolyn Cunningham,718,2016-12-03,1,1,-1947431082338888242,336
337,Morgan Williams,588,2016-12-03,1,2,-1947431082338888242,337
338,Jason Davidson,518,2016-12-03,1,2,-1947431082338888242,338
339,Kimberly Black,125,2016-12-03,1,2,-1947431082338888242,339
340,Louis Gilbert,293,2016-12-03,1,2,-1947431082338888242,340
341,Henry Roberts,193,2016-12-03,1,1,-1947431082338888242,341
342,Dr. Janice Burns,389,2016-12-03,1,1,-1947431082338888242,342
343,Tyler Davidson,841,2016-12-03,1,2,-1947431082338888242,343
344,Jacqueline Hines,477,2016-12-03,1,1,-1947431082338888242,344
345,Christina Barber,154,2016-12-03,1,1,-1947431082338888242,345
346,Stacy Walker,233,2016-12-03,1,1,-1947431082338888242,346
347,Kimberly Morris,854,2016-12-03,1,1,-1947431082338888242,347
348,Russell Fleming,574,2016-12-03,1,2,-1947431082338888242,348
349,Megan Garcia,887,2016-12-03,1,2,-1947431082338888242,349
350,Jessica Cunningham,966,2016-12-03,1,1,-1947431082338888242,350
351,Mitchell Aguilar,506,2016-12-03,1,1,-1947431082338888242,351
352,Keith Hernandez,425,2016-12-03,1,1,-1947431082338888242,352
353,Jamie Rodriguez,123,2016-12-03,0,2,-1947431082338888242,353
354,Jake Stephenson,248,2016-12-03,1,1,-1947431082338888242,354
355,Joshua Washington,396,2016-12-03,1,1,-1947431082338888242,355
356,Kathryn Peterson,458,2016-12-03,1,3,-1947431082338888242,356
357,Andrew Lopez,833,2016-12-03,1,1,-1947431082338888242,357
358,Ryan Oliver,915,2016-12-03,1,1,-1947431082338888242,358
359,Cheryl Woods,864,2016-12-03,1,2,-1947431082338888242,359
360,Peter Rodriguez,721,2016-12-03,1,1,-1947431082338888242,360
361,Ernest Martinez,290,2016-12-03,1,1,-1947431082338888242,361
362,Mr. Timothy Gibbs DDS,181,2016-12-03,1,3,-1947431082338888242,362
363,Kerri Henderson,561,2016-12-03,1,1,-1947431082338888242,363
364,Nicholas Clark,213,2016-12-03,1,2,-1947431082338888242,364
365,William Cooper,659,2016-12-03,1,3,-1947431082338888242,365
366,Sherri Zimmerman,547,2016-12-03,1,1,-1947431082338888242,366
367,Erica Dunn,640,2016-12-03,1,2,-1947431082338888242,367
368,John Owens,897,2016-12-03,1,1,-1947431082338888242,368
369,Mr. Edwin Cannon,856,2016-12-03,1,2,-1947431082338888242,369
370,Paul Meyer,739,2016-12-03,1,1,-1947431082338888242,370
371,Ricky James,926,2016-12-03,1,1,-1947431082338888242,371
372,Mary Ward,329,2016-12-03,1,1,-1947431082338888242,372
373,Heather Brown,981,2016-12-03,1,1,-1947431082338888242,373
374,Shawn Stark,960,2016-12-03,0,1,-1947431082338888242,374
375,Theodore Miller,561,2016-12-03,1,3,-1947431082338888242,375
376,Whitney Williams,774,2016-12-03,1,3,-1947431082338888242,376
377,Miguel Owens,731,2016-12-03,1,2,-1947431082338888242,377
378,Kathleen Benitez,422,2016-12-03,0,1,-1947431082338888242,378
379,Richard Martinez,196,2016-12-03,1,1,-1947431082338888242,379
380,Norma Hall,401,2016-12-03,0,1,-1947431082338888242,380
381,Ashlee Cannon,644,2016-12-03,1,1,-1947431082338888242,381
382,Pamela Johnson,484,2016-12-03,1,1,-1947431082338888242,382
383,Daniel Buck,843,2016-12-03,1,1,-1947431082338888242,383
384,Austin Preston,798,2016-12-03,1,3,-1947431082338888242,384
385,Sarah Ward,900,2016-12-03,1,3,-1947431082338888242,385
386,Carol Smith,483,2016-12-03,1,1,-1947431082338888242,386
387,Dr. Nicholas Porter DDS,741,2016-12-03,1,2,-1947431082338888242,387
388,Alexander Holloway,920,2016-12-03,1,3,-1947431082338888242,388
389,Gary Ellis,169,2016-12-03,1,1,-1947431082338888242,389
390,Beth Howell,335,2016-12-03,1,1,-1947431082338888241,390
391,Natasha Watkins,532,2016-12-03,1,1,-1947431082338888241,391
392,Colton Pearson,220,2016-12-03,1,2,-1947431082338888241,392
393,Dawn Hughes,777,2016-12-03,1,3,-1947431082338888241,393
394,Paul Reyes,669,2016-12-03,1,2,-1947431082338888241,394
395,Alyssa Mcdowell,126,2016-12-03,1,1,-1947431082338888241,395
396,Brittany Costa,909,2016-12-03,1,2,-1947431082338888241,396
397,Jennifer Burns,290,2016-12-03,1,1,-1947431082338888241,397
398,Jennifer Collins,551,2016-12-03,1,1,-1947431082338888241,398
399,Alicia Jones,845,2016-12-03,1,1,-1947431082338888241,399
400,Bobby Tanner,934,2016-12-03,1,3,-1947431082338888241,400
401,Ronald Sanders,225,2016-12-03,1,3,-1947431082338888241,401
